ticket_id,0
284932,0.14874721784023862
285362,0.0028610907859397444
285361,0.9227858825652983
285338,0.07446526358134418
285346,0.6994249229071885
285345,0.0695817296718451
285347,0.6601208353355723
285342,0.9972664066115062
285530,0.5690592447232611
284989,0.02294395541758157
285344,0.9937589268170117
285343,0.10773472302223894
285340,0.002299363097575453
285341,0.7984561332990272
285349,0.004443781503739152
285348,0.022523195279377024
284991,0.2321047119615603
285532,0.011882519343212725
285406,0.006488375877299664
285001,0.9991473503857625
285006,0.9962355803240048
285405,0.02923718530666751
285337,0.32320518331712866
285496,0.91204498025353
285497,0.15440026272135934
285378,0.12318786165964841
285589,0.018943807135491864
285585,0.40405228202759913
285501,0.3161311161892042
285581,0.007762779263158675
285583,0.4682264403133754
285372,0.004871956495924508
285470,0.8905718753165922
285475,0.8905718753165922
285370,0.002669436106875505
285503,0.9218514959530361
285502,0.017327237625777436
285411,0.004802379829076464
285498,0.9996576597415191
285414,0.0056866517280230195
285484,0.077459854866337
285499,0.923984344986414
285419,0.035787386965510024
288210,0.9749593106359135
285351,0.8899806236518917
288200,0.3348931994938864
285353,0.7420984665296843
285364,0.4178948706647601
288206,0.9695862341608064
288135,0.041883766700017346
285366,0.579182922105993
288174,0.34026596711176144
288068,0.04210809548911883
288140,0.652020780659921
285434,0.25828901769031837
288072,0.04210809548911883
288213,0.36603636573885984
285428,0.11905822174750628
288167,0.9954881659705014
288145,0.039186100326249834
285367,0.004276995653641386
285422,0.07494294425096006
285505,0.9124630919579938
285425,0.26060649480510756
292482,0.020225313468657764
292484,0.00794403757360656
292481,0.01436438782848104
292483,0.0068969252813851556
288137,0.037752766645674465
285408,0.047168855773502424
285427,0.005388050060675
285359,0.07381214852685337
288216,0.04001056863265021
288214,0.6885733128293168
285546,0.9746954289252598
285549,0.909242491700616
285595,0.025004753109166052
285594,0.9617419611939654
285357,0.1618923227627581
288163,0.9744578241396956
288220,0.03775907490217384
285416,0.03430663848227124
285421,0.012302264143092963
285678,0.010128231315152794
288148,0.19439016287295263
285358,0.02357646926803151
285573,0.9769015401923958
285543,0.9737443762141669
285571,0.9951595137480759
288157,0.9659042822951963
285591,0.030610788319029147
285128,0.011907034930391467
285679,0.4318717574040802
288224,0.44287166634769065
285384,0.9987588275465987
285671,0.834910066184257
285672,0.004683744623250432
285560,0.9795913378500961
285558,0.9959424508709255
285857,0.0088220774525564
285356,0.8816185441025408
285431,0.13527977953463582
285382,0.01437825924790728
285355,0.006498730523482401
286295,0.20046468263544143
285429,0.019047514278607413
285554,0.9816974462078845
285552,0.11408425606977257
285948,0.0072388590282956335
285446,0.8362490026271933
285441,0.9991551487137365
285391,0.003776087957423589
285859,0.4326028650688161
285371,0.005652053675715121
285388,0.0039313063610237125
285858,0.8843829990926405
285951,0.6352371987651202
286073,0.026686070902211378
286068,0.7959967853028634
285436,0.827752390933923
286079,0.04454357315044284
285953,0.00628498344332028
285439,0.9595040703753793
285731,0.7027862833214026
288096,0.048947323769979366
285461,0.8495651326205353
285468,0.015231685689568099
285868,0.007335934365966167
285415,0.0493578982079719
285963,0.999473860782633
285438,0.0069194157751525315
285698,0.001697767961096822
285700,0.048422349724790925
285711,0.048422349724790925
285709,0.001697767961096822
285390,0.5285709691686572
285854,0.06032754384646993
285873,0.9983073379549743
288077,0.34756759355876643
285437,0.5091711827688253
288082,0.34756759355876643
285600,0.9179660418954055
285598,0.004087055858835125
285510,0.25825732684824915
286462,0.6397677801599473
285603,0.08073792142765766
285667,0.0014398658170488264
285721,0.5151497218783159
285719,0.03662108746811405
285511,0.9136511657918688
285506,0.898933829197858
285602,0.11663522950273338
285601,0.001697767961096822
288090,0.34756759355876643
285398,0.05864365406626548
288094,0.048947323769979366
285599,0.0036608428964514817
285409,0.03427934874977835
285507,0.7719592255342916
285728,0.41003571450471427
285855,0.0026636627316931243
285989,0.47895813371637364
285703,0.0013125554949271496
285706,0.048422349724790925
285397,0.03220664169989358
285686,0.006005940994424646
285682,0.0024885524519449734
285688,0.058001312142839906
285404,0.0038409293323108285
285417,0.0019693156166642944
285413,0.05099304284747312
285435,0.4946102969968774
285407,0.21265104441530402
286290,0.01339803803773316
286291,0.006433256804161863
285410,0.07350800454655558
285509,0.9492057664216106
285376,0.017084997792325283
285891,0.7863305556461889
285964,0.0037161105768129883
286088,0.727782692075533
288289,0.10584520245999812
285794,0.7170906257200126
286143,0.4100901545147773
288097,0.44285478220186564
286145,0.873111813878202
285471,0.008785330036827903
286455,0.4866133156216646
288247,0.6911687022880184
286097,0.32710132860931884
285789,0.9866066405124668
285400,0.277550727996913
285788,0.9892596039573205
285856,0.003482682844011117
286096,0.036986858434485424
288296,0.3104328913954295
285401,0.06912345889870718
288098,0.6589927471830158
288299,0.14112937244211426
288099,0.13943639561063953
288105,0.18066259525999753
285792,0.9797661663094148
285791,0.9958059071428028
288139,0.42267485627627494
285984,0.48192015429774615
285793,0.9352049105545978
285786,0.9890985448646613
288102,0.04361886252992473
286075,0.08723328546715008
286069,0.04592795170359864
286066,0.01898513583867558
286078,0.294354187241006
285941,0.7663995533911477
286070,0.008929826597970494
285402,0.05111185786018905
285979,0.10754500557332125
285433,0.003715348440835323
285805,0.5431800860358782
286028,0.020711008397414646
285383,0.14892844128024255
286071,0.5866577511710969
285395,0.030723786143446213
285334,0.13210882591807951
285399,0.01754547699452576
288136,0.7564572782919907
286296,0.11456014604743113
286297,0.01669599004714364
286299,0.5029903462393897
288152,0.31479261486999444
288302,0.18424982610619597
286067,0.15018937787803333
288146,0.879735553679661
285876,0.049361225490311855
288310,0.9075593242999214
285944,0.2549596347057056
285500,0.18043183597217943
288191,0.35969099696736956
288306,0.06437573422210019
288176,0.3500024095275934
288185,0.37719683038433627
286150,0.2647601800716396
288308,0.3993040729105192
286157,0.014503924841373826
288168,0.18897419061076473
286148,0.16308259940380881
285971,0.3334866982695353
288209,0.1654084568274824
285871,0.996163179431016
285870,0.9968249286449044
286203,0.4030758316763055
285939,0.006580957410381173
285946,0.1459637798759481
285932,0.8994147685143736
285997,0.0327436800615603
285949,0.20091312363770783
285664,0.9276381099481494
286206,0.2737558476744516
285972,0.04482033936960331
286000,0.0047076865766637254
288204,0.051865164216935426
288513,0.20933967253259556
288223,0.4016361172889937
286125,0.07668156731069795
286213,0.8344023203662855
286121,0.01670773874873067
285909,0.00429967020665532
286112,0.10551435041136761
288538,0.2605380219150329
288225,0.9757685307763923
286132,0.03789320870414074
288219,0.7762657609340381
288217,0.5039797011294572
288540,0.2439788679125389
286133,0.21507508080595353
285860,0.004193447391848965
286396,0.008152310688271542
285852,0.24424335315226625
286129,0.028097073166638727
286761,0.008985820653849046
286124,0.009018095836927663
288222,0.423128560268259
285853,0.05344700288858105
286149,0.1559052459401936
288233,0.6406759965572201
286173,0.31855299992122676
285892,0.9666072402457471
285889,0.004337612779573909
285894,0.8902727601890225
285893,0.25262625984963166
285890,0.00437555838745856
286472,0.08286116727274938
285905,0.9666072402457471
285904,0.062154975911029246
288226,0.4225970687382103
286174,0.006149117812927129
285887,0.0015931478152240936
288230,0.16376531193864452
285898,0.17260349562327168
285900,0.7991903206381642
285899,0.4830701991265742
286158,0.5494828600964045
285879,0.11746155761595839
285907,0.10560957884545366
285945,0.25193981870450655
287005,0.646903494144731
285881,0.004537810212788008
286483,0.028455804585249857
286473,0.09810158733825892
288228,0.12989417679050252
286471,0.09391435800573492
285888,0.19173625761686097
288229,0.739895917707135
286156,0.10834636571840833
285801,0.012201634573383835
286190,0.2460935368321464
286140,0.006257404192686015
285883,0.07485069166258358
286030,0.09468554364634248
285910,0.8643334728503042
285908,0.16764115538526486
285901,0.9136511657918688
285902,0.1801828056317313
285903,0.7963419124329181
286332,0.9324900227281406
288542,0.14671864086394643
286027,0.02809741263709972
288418,0.2280032436366954
288419,0.04236292063525881
288235,0.4225970687382103
286955,0.6944288753814981
288417,0.9877670272118899
286957,0.9729823798303854
286953,0.1013843768155025
286115,0.885070590763656
288405,0.8477990776859802
286130,0.017681637513458474
286172,0.04411732436059294
286114,0.9190021060268886
286170,0.04563262654407221
286167,0.2397155793442826
286166,0.2397155793442826
286168,0.02032467018013766
286186,0.0023961627052967783
286175,0.6101203503128252
286956,0.15449633789074146
288398,0.26958790766010793
288400,0.6682177168886745
286997,0.02915227651351133
286996,0.9952717094578067
288244,0.9428323158926235
286128,0.8712153551625316
286105,0.7940154605547136
288412,0.7211328468384685
288236,0.9570148639661413
288234,0.4245750332825403
288241,0.4245750332825403
286176,0.005269347916685762
286169,0.005025702693985197
286107,0.0477860773072038
288402,0.8423838796806368
288401,0.8423838796806368
288407,0.9818207615081224
288411,0.9447018702832727
286188,0.6986249113171147
286187,0.0076824650672098925
285806,0.05027325067883293
285807,0.7920223551132893
285809,0.43425586023029716
286209,0.027812788220909282
286212,0.17923911528131398
285965,0.03161681075497138
286801,0.1128334467903798
286211,0.9527812813452473
286241,0.6691109633654255
286242,0.9968405811513751
285864,0.8393700206350789
285865,0.12181087122991362
286802,0.7487680597496961
286031,0.3817259933438147
286138,0.08413379464858846
286002,0.12419372457709754
285940,0.03448526546028129
286979,0.6063436219348354
286977,0.6063436219348354
285956,0.8544448046592337
288341,0.1323526276761199
285970,0.06133907237219875
286033,0.046937629159018564
285967,0.01584147435039596
285968,0.9967713741750227
286159,0.005325562091093986
285937,0.630498850129749
285966,0.008069393675538447
286147,0.18970376807222145
286146,0.011668317184357522
286032,0.002111359853992512
285869,0.25942642893207485
285866,0.04339611444358776
285867,0.39780465720773855
286135,0.8867323273442967
288409,0.6718313845091857
286137,0.004980966702296492
286136,0.003605484116619598
286969,0.9961755819631251
285975,0.9555483735524999
286976,0.8689142864516934
286974,0.8689142864516934
285958,0.08969355196856552
286001,0.924443855106873
285999,0.5483469619907474
286800,0.7741697572578725
286134,0.24959414143448155
286108,0.32178135586798245
288345,0.960130857072592
286113,0.035673117755678024
286110,0.17376293874378787
286228,0.01678962701817913
286234,0.994332880311448
286094,0.7413445926058593
286205,0.30245453275304474
286204,0.19886153343069063
288349,0.38813428177402676
286093,0.8904453610447077
286806,0.027772458613741877
288347,0.44622155460429785
286101,0.13947577555929616
286221,0.8824242427034428
286207,0.5715891885985234
286092,0.008014679472089751
285950,0.21319629632286913
286333,0.039930626511195465
286336,0.039930626511195465
286219,0.02040091278211912
286210,0.1719126292698164
285959,0.7366217790285329
286217,0.23502087941518074
285957,0.4971433511106628
286018,0.041486243252966716
288329,0.3560206154525541
286025,0.9744018270640812
285961,0.4698590718490155
286091,0.8548149193581598
288353,0.9483247320095995
286344,0.9426723071810924
286813,0.9950905407809503
286090,0.0020219369772807036
286345,0.03569449052682587
286202,0.9893852146850237
286397,0.09483749463955891
286231,0.9918961384993283
286199,0.006818201122977557
286346,0.05917619010619243
286408,0.004437563864153616
286198,0.002464355837875412
286227,0.9681976527512975
286421,0.004346941781287748
287317,0.9950745010752574
286686,0.7227241863526844
286343,0.05143982744521653
286354,0.06768421449925921
286196,0.017276871383289663
286195,0.020040393588458594
287175,0.008239659883302792
286224,0.8570758187907705
286341,0.0780521211811887
286089,0.9092275667470013
287155,0.9968329166175794
287154,0.9943103507567833
286229,0.04238263041513238
286689,0.7110234067838388
286688,0.020396499243375808
286222,0.4246968975498989
286422,0.004905717423199223
286350,0.6895774086524182
286535,0.015163483394399498
286447,0.21169422584845185
286116,0.00800060835756134
286182,0.7492761593605461
286954,0.12022478361536443
288327,0.9989519807333472
286197,0.9110046317260115
287147,0.9968455771908243
288404,0.7718461269502729
286179,0.20928146831038408
286178,0.02255743471434868
286177,0.023978875700584622
287149,0.9972295594722292
286439,0.003985606946171241
286436,0.0583226798209872
287144,0.8174984162800082
286181,0.7492761593605461
287171,0.9967051212396001
286433,0.005643706827303435
286428,0.009345651918581718
286434,0.08859797147985587
286200,0.31190673050050366
287679,0.9795879966081507
287146,0.5145704639242087
288324,0.9965850082310665
288358,0.49419362659751587
286183,0.5643029142491873
288330,0.9945065095538584
286909,0.7989413660923603
286908,0.21748612391636685
286102,0.06458197180297966
287151,0.47390698238509565
288422,0.7098844409634368
286426,0.13341697840611036
286430,0.004248460637412131
286424,0.37376530127505714
288328,0.74146439704324
286521,0.001476756238294382
287745,0.8815472591190684
287754,0.766080681756056
287747,0.8815472591190684
287680,0.3427970982244615
287741,0.8815472591190684
286201,0.06802580325046714
287172,0.9899370732515952
286208,0.554103946498614
286437,0.008466908262703151
286237,0.8419256412209303
286236,0.5204159987804134
286194,0.74021617571125
286235,0.11048041936278376
286232,0.048700214646620055
286314,0.9617664504716069
286316,0.9743779382758292
286315,0.06608559073000701
286317,0.9743779382758292
286239,0.008431049657230913
