ticket_id,0
284932,0.14595237113208429
285362,0.0004341599374626533
285361,0.8708734149591095
285338,0.03936586970752533
285346,0.10879841044462002
285345,0.07794684488936361
285347,0.715820276566107
285342,0.996764829699858
285530,0.0151364954250677
284989,0.026949613192483037
285344,0.984045442552034
285343,0.00934720750483642
285340,0.0009748542650855564
285341,0.8875891533633913
285349,0.04065071668836929
285348,0.013849980444617728
284991,0.02723531752843875
285532,0.008138835067403235
285406,0.0038941510069809043
285001,0.8263163685683568
285006,0.1944189384116966
285405,0.00423274737101875
285337,0.03010491159512129
285496,0.9438125220816387
285497,0.061061080573341926
285378,0.3148578418312771
285589,0.006266417641993885
285585,0.09160574207191521
285501,0.49326020133432025
285581,0.001603636450310039
285583,0.0937678511964537
285372,0.003009129113129181
285470,0.9755444524880572
285475,0.9755444524880572
285370,0.0005076473959458994
285503,0.9469276609190654
285502,0.005394804633618525
285411,0.005786607694301133
285498,0.9989765776774848
285414,0.00546463855190639
285484,0.1044946976623567
285499,0.9315356782394748
285419,0.014829823709897515
288210,0.9317396408992427
285351,0.9761640755126377
288200,0.4727397350528646
285353,0.44054970998475773
285364,0.7006360938275397
288206,0.9118416900974667
288135,0.03564788156420029
285366,0.7446515686606939
288174,0.621960138448333
288068,0.03359870224784057
288140,0.5255800246772194
285434,0.49326020133432025
288072,0.03359870224784057
288213,0.63969323544347
285428,0.05344287165918005
288167,0.9752565281902678
288145,0.03789252245050804
285367,0.0018910395403283777
285422,0.03853371169201532
285505,0.9954836982329791
285425,0.01578190307692931
292482,0.013016458864553757
292484,0.0024484658357428308
292481,0.007266096833006691
292483,0.002483538893505866
288137,0.04104313942096245
285408,0.02748755012628927
285427,0.002101234958269494
285359,0.10200367195581819
288216,0.0516522847654529
288214,0.2198112411439398
285546,0.11539462950711653
285549,0.9956666478523042
285595,0.02728733386535034
285594,0.9336981156310237
285357,0.11424991721416557
288163,0.9860406816497229
288220,0.038826570153127994
285416,0.015864717925124075
285421,0.005913676803580961
285678,0.0066315934966136554
288148,0.7347215624122978
285358,0.01607850134665022
285573,0.9952057419036664
285543,0.8492021016075679
285571,0.05227914643399576
288157,0.965563857890583
285591,0.011048234526484065
285128,0.006409638839083021
285679,0.3263945230221767
288224,0.17865916369880747
285384,0.9988557012579398
285671,0.30359484143468585
285672,0.0069955334211158305
285560,0.9900515760375671
285558,0.04947092987927994
285857,0.008474185803665596
285356,0.9772624027434735
285431,0.10320444924140619
285382,0.01557708092563832
285355,0.003766957658114717
286295,0.10947542390161992
285429,0.006865059281588801
285554,0.9968310012689965
285552,0.04331230547524162
285948,0.009270838388974174
285446,0.9598574312078578
285441,0.9991014189780094
285391,0.002125940912904887
285859,0.10991952880702921
285371,0.002251981264382276
285388,0.0019240405966880374
285858,0.010627753681573917
285951,0.08806363309240116
286073,0.08136472803010482
286068,0.4606903434778911
285436,0.9501244547482162
286079,0.08278291695160886
285953,0.005672593910809416
285439,0.9574552886139903
285731,0.07747912059310047
288096,0.043158365266664896
285461,0.20850030415048068
285468,0.0025497916873260485
285868,0.006256140704637924
285415,0.028246792565065727
285963,0.004712902490651155
285438,0.005870621030471612
285698,0.00045621919955105017
285700,0.3347443518985472
285711,0.3347443518985472
285709,0.00045621919955105017
285390,0.15016208233851172
285854,0.03915931222881579
285873,0.999871517816536
288077,0.6456020374763229
285437,0.06140483278532913
288082,0.6456020374763229
285600,0.6066824527562377
285598,0.001302193833051803
285510,0.841728201908565
286462,0.5852642244721676
285603,0.036352809237155746
285667,0.0007322713426291301
285721,0.6699465457023962
285719,0.02021895487081674
285511,0.8570799270319103
285506,0.8566692376333005
285602,0.09528327587185456
285601,0.0004465595005212899
288090,0.6456020374763229
285398,0.042110733923516365
288094,0.043158365266664896
285599,0.0025721057607708147
285409,0.015409572910806371
285507,0.6800368062507978
285728,0.19063834585945125
285855,0.0004945870087880477
285989,0.2267697003678886
285703,0.0004628880368797917
285706,0.3347443518985472
285397,0.02805957674959822
285686,0.001253623340996573
285682,0.0006906508916498451
285688,0.034827202849743416
285404,0.003737399792874928
285417,0.0008992490221458335
285413,0.021090843781670258
285435,0.11239187056656338
285407,0.17308138625272196
286290,0.1379182902336771
286291,0.08025840447766791
285410,0.043767184998599
285509,0.9530678943072369
285376,0.013161727343694899
285891,0.9012402410631186
285964,0.004388006298120968
286088,0.15323080994136765
288289,0.0772549947406719
285794,0.21376205302047674
286143,0.5202568558686116
288097,0.64826695545534
286145,0.8591016361332814
285471,0.0061682911579112225
286455,0.09160574207191521
288247,0.42880672072929504
286097,0.02286339361487512
285789,0.051450717375268774
285400,0.07545597064365613
285788,0.05466180131846468
285856,0.0018839602929240262
286096,0.01888327916207932
288296,0.4484568569268131
285401,0.045058165138166635
288098,0.8544906965640644
288299,0.7950471207682414
288099,0.40414542276499266
288105,0.4384023990241688
285792,0.9955137213646807
285791,0.06106994936128203
288139,0.7335303092079268
285984,0.015868024320757432
285793,0.0032629412005356867
285786,0.05707968311156487
288102,0.03359870224784057
286075,0.21180777473178986
286069,0.2241260778856089
286066,0.024056800144571965
286078,0.046130329185629045
285941,0.6701287173539012
286070,0.012582008425552973
285402,0.007691223584859808
285979,0.10212444515432444
285433,0.0019346484845351162
285805,0.8967148785549441
286028,0.010129806018521413
285383,0.10823167813509782
286071,0.2300372911028375
285395,0.04851428845667393
285334,0.06805170440367292
285399,0.02071875410852565
288136,0.11230234102638548
286296,0.0948615169751854
286297,0.007822018844443194
286299,0.9345323187302338
288152,0.6480841008514472
288302,0.46498588144872294
286067,0.12432290520344316
288146,0.6685918550578344
285876,0.039637641120566204
288310,0.8625726806952722
285944,0.7035141389019973
285500,0.12067691113354659
288191,0.5401197277727829
288306,0.03616017852844668
288176,0.5025074350503879
288185,0.6287371864923844
286150,0.1394199931068246
288308,0.6304124214190036
286157,0.005886688150130409
288168,0.4919805527312469
286148,0.07142386866181971
285971,0.1782596240890299
288209,0.6077614589701282
285871,0.9913136934139526
285870,0.9939273642287962
286203,0.10347143029037863
285939,0.0017668788680444366
285946,0.07068763281338679
285932,0.34433664410344833
285997,0.009716218124166674
285949,0.11279744139552454
285664,0.7887653247462224
286206,0.10347143029037863
285972,0.017969322628736264
286000,0.0038785381441348845
288204,0.6304124214190036
288513,0.0853697898962193
288223,0.6294075627736342
286125,0.046567726690125155
286213,0.956922715404811
286121,0.0018447745354341026
285909,0.0035893025929715485
286112,0.004782543001535664
288538,0.41211079602551637
288225,0.9219054930769711
286132,0.02108165757137746
288219,0.5838943392740493
288217,0.5414266990748351
288540,0.46661730132645957
286133,0.216299127069426
285860,0.0019010068728705384
286396,0.008041146740179196
285852,0.09731733472211944
286129,0.03667991629328232
286761,0.0069390610255290145
286124,0.017066098807011716
288222,0.6598148385808287
285853,0.04542169054767189
286149,0.20409603243877567
288233,0.3156569468469981
286173,0.01236475156197871
285892,0.8756058547274467
285889,0.001557721037574581
285894,0.8580775422338566
285893,0.13626071325351932
285890,0.0018033804975964016
286472,0.35776244632230425
285905,0.8937240576682279
285904,0.08504952474781492
288226,0.682224518437717
286174,0.00546463855190639
285887,0.0005983289400620096
288230,0.36401071168614435
285898,0.09306860827965995
285900,0.5340068952545773
285899,0.11457290416189486
286158,0.07458052641193309
285879,0.005024421709727484
285907,0.13930293288980472
285945,0.11714199574581609
287005,0.6555524312809964
285881,0.0009769483409637345
286483,0.04343124002115547
286473,0.1346597490962531
288228,0.3473296726684116
286471,0.05931133156217736
285888,0.09066971845855946
288229,0.6437756746790997
286156,0.005612756609410096
285801,0.0029498960659512454
286190,0.10482817400907946
286140,0.003407625060996414
285883,0.005083941998940301
286030,0.042231843685932816
285910,0.8181061971445227
285908,0.1030815562638544
285901,0.8700102866732825
285902,0.0743179534553331
285903,0.5049370984895962
286332,0.9447275426980043
288542,0.5481887639020123
286027,0.01487663037621806
288418,0.4876540790613653
288419,0.021783118089116066
288235,0.638630675577418
286955,0.4239574981950561
288417,0.997564143349051
286957,0.9998241528668969
286953,0.035818710946287524
286115,0.9566131214762444
288405,0.5089750101735593
286130,0.023909174572984405
286172,0.025181415054394782
286114,0.9681280671143179
286170,0.06760987323242237
286167,0.9653140498197555
286166,0.9653140498197555
286168,0.06493930384433293
286186,0.0006744546918070242
286175,0.3329387089231249
286956,0.33138095747777124
288398,0.03768858724192925
288400,0.7331128596782375
286997,0.12133915543387222
286996,0.9996894027050384
288244,0.9744447876582333
286128,0.9828297161407626
286105,0.5600586244620526
288412,0.6879636702474784
288236,0.9784624598713634
288234,0.6343594908202385
288241,0.6343594908202385
286176,0.002182535890134193
286169,0.006128582418331666
286107,0.016610271757865617
288402,0.9451267959115306
288401,0.9451267959115306
288407,0.9959654952395355
288411,0.9969444341714715
286188,0.9619378988676808
286187,0.007854604510809902
285806,0.03514992506492479
285807,0.5737311030585173
285809,0.30828553984682994
286209,0.022181403748275725
286212,0.28619791609649814
285965,0.06862824369458716
286801,0.06471477746472545
286211,0.9666546863796716
286241,0.0475475006979828
286242,0.9997868649243646
285864,0.92547531065031
285865,0.2727808289756227
286802,0.19687071422609273
286031,0.2049545619559183
286138,0.054294681641483766
286002,0.9272611246447013
285940,0.0044472261373623865
286979,0.6114548983498678
286977,0.6114548983498678
285956,0.23945476466884474
288341,0.0979276204790263
285970,0.01762755470578942
286033,0.008885634527569191
285967,0.020255945399283326
285968,0.9967785779792022
286159,0.012014445524326426
285937,0.7783238307389257
285966,0.003583677243196472
286147,0.15974524979088423
286146,0.012083022834456303
286032,0.0004923888629522397
285869,0.8127847946520902
285866,0.017172373539941145
285867,0.08517845273057695
286135,0.9016762577090647
288409,0.719727149504249
286137,0.022772391100141044
286136,0.002298085190918797
286969,0.9946277849305317
285975,0.19052614004883253
286976,0.955501397083322
286974,0.955501397083322
285958,0.0683927259629338
286001,0.6034550217856779
285999,0.04532153600811778
286800,0.16537131919885076
286134,0.23314390254940787
286108,0.007131186628603519
288345,0.9821713572224646
286113,0.017863243855830484
286110,0.06667810894365325
286228,0.006287012912786223
286234,0.06010436712038045
286094,0.6803468831683642
286205,0.9123079885842391
286204,0.05943980163234206
288349,0.6432390412364368
286093,0.8491498012766135
286806,0.017594886325808544
288347,0.5758430244449525
286101,0.08483924424373808
286221,0.7732073452305706
286207,0.9478683188890922
286092,0.0037441624557989126
285950,0.13087289095119095
286333,0.02012689098385928
286336,0.02012689098385928
286219,0.18507201283734928
286210,0.40873023982981793
285959,0.22599886764534305
286217,0.061689464402343505
285957,0.22754205054855237
286018,0.02054497957213428
288329,0.5287885466493331
286025,0.777298681205207
285961,0.04447090419111354
286091,0.7362578873915591
288353,0.2849228031643153
286344,0.7274371476458765
286813,0.9715933122155728
286090,0.001151462562738203
286345,0.05004537080630323
286202,0.25043115846314756
286397,0.04467487801293268
286231,0.17078403466436382
286199,0.014088083020990724
286346,0.16998381593492387
286408,0.00178526655791543
286198,0.001142854546047531
286227,0.6424304238943451
286421,0.005736028450422598
287317,0.9987903635937132
286686,0.22699349813022335
286343,0.0454374715474584
286354,0.0647558589458819
286196,0.0444593794397919
286195,0.0012780921284656361
287175,0.013112451240888327
286224,0.6276280740214164
286341,0.06376103016643246
286089,0.9441816070860641
287155,0.9965839314969284
287154,0.9929603380560338
286229,0.021457794716377154
286689,0.9176532710766724
286688,0.0051649706742895535
286222,0.07156869453349494
286422,0.005559853582321937
286350,0.6934306854368749
286535,0.00740400822252164
286447,0.01848425593463277
286116,0.0040984427834701
286182,0.197647131470103
286954,0.20056710026331834
288327,0.9783593306561206
286197,0.012354657505973815
287147,0.9987784053203949
288404,0.8922411973599732
286179,0.42154937063416476
286178,0.023526089868225217
286177,0.0004266299409628385
287149,0.9987784053203949
286439,0.0018333075864461592
286436,0.031572215808705846
287144,0.8914799201134369
286181,0.197647131470103
287171,0.9990192710192904
286433,0.005077478980735731
286428,0.009720776519236177
286434,0.03667991629328232
286200,0.19019983055849657
287679,0.9935387415440885
287146,0.08925313985201137
288324,0.9968033267347463
288358,0.5758430244449525
286183,0.05750394032758501
288330,0.9985964597755136
286909,0.48947446825128244
286908,0.007452815051219392
286102,0.03842733654943206
287151,0.08925313985201137
288422,0.6879636702474784
286426,0.0710704287288688
286430,0.0035997629999520164
286424,0.20803852818614946
288328,0.7612326273018466
286521,0.0006702267031775775
287745,0.9472731032840311
287754,0.7725321936269243
287747,0.9472731032840311
287680,0.05000609038015254
287741,0.9472731032840311
286201,0.006557819819574418
287172,0.9937718243901118
286208,0.0437431679241491
286437,0.007196703032851819
286237,0.1261318646546365
286236,0.05554368290855087
286194,0.9776805459396414
286235,0.11916652220136575
286232,0.02351026618104932
286314,0.9054761543820893
286316,0.9023315781070114
286315,0.09418901570601788
286317,0.9023315781070114
286239,0.005985482963779433
286240,0.07772544395141731
286238,0.06040384629754794
286230,0.5104246834068921
286161,0.17082689592171224
286417,0.6676305005772638
286164,0.2391574625711822
286285,0.8366655779829746
286283,0.005982650309836957
286309,0.00417119521250241
286310,0.6359943301274723
288359,0.882476628832812
286193,0.6550365734432405
286355,0.04813549383927548
286284,0.8366655779829746
286289,0.02206978313840046
286311,0.6018472449897039
286323,0.19677757569946105
286322,0.9786356774383741
286418,0.5125549229413923
286324,0.006294101137656387
288360,0.727922555886679
286631,0.025553363417841746
286630,0.05641441061668492
287014,0.006855979647144881
286329,0.999349610536225
286330,0.9990320215496344
286683,0.04676117790812346
286633,0.9676916867771705
287113,0.0005058757144199968
286326,0.8366655779829746
286449,0.008034873853294865
286626,0.0539523733295934
286328,0.6510079476630405
286442,0.0077701740061551896
286443,0.5701047803753672
286216,0.0018808417246147322
286452,0.044180492633260175
286331,0.8329951655286066
287015,0.09896364911818085
286325,0.6463337754158252
286445,0.00290816477623184
286327,0.8366655779829746
286215,0.0016526568380373192
286756,0.005478243478905449
286628,0.03231248957135721
286854,0.03964796834930367
286642,0.043686292489358174
286497,0.023717764218351752
286407,0.03923233446586612
286757,0.6109881245828963
287182,0.039615735068733095
286681,0.06978030562674435
287181,0.22021529365784118
286629,0.026155888179304764
286391,0.004110606788947786
286490,0.4202274730176123
286410,0.00042656756677254576
286555,0.4910355833494873
286487,0.004331854216775608
286467,0.022705658050439788
286564,0.07040817172948638
286561,0.0004971987969014905
286469,0.00912224631317787
286655,0.2090983045566643
286559,0.9389134362460214
286816,0.11968255574102617
286409,0.9395461745490896
286465,0.0028017305178510937
286805,0.17730096193952302
286463,0.006713363299142861
286656,0.6912932287470488
286654,0.009150616867388649
286366,0.17383112138364679
286658,0.2508961672171675
286517,0.1962905892511572
286510,0.3026703354834522
286577,0.08239069805527795
286482,0.04999938609179852
286582,0.9578439775988692
286484,0.1166140407008602
286704,0.2790296407737824
286551,0.01344632551375257
286567,0.03640909741710568
286796,0.0011687770045093612
286700,0.2692070492115814
286712,0.4046637129867384
286581,0.08661879455719415
286459,0.005013257919428234
286458,0.004356634627915003
286464,0.0695936190286223
286703,0.03532466996670804
286660,0.2817773956100219
286502,0.07443268475308881
286661,0.2817773956100219
286662,0.7891547966065379
286797,0.002349636515857762
286494,0.039640842831517274
286501,0.08874035741569898
286405,0.17024643542356965
286515,0.08153504433618332
286498,0.18511870538867894
286477,0.05070855367575658
286475,0.038355752395168245
286549,0.036352809237155746
286491,0.02601514539231239
286546,0.03154224366847209
286571,0.18196317601287557
286457,0.12262377892919274
286699,0.06097764055331917
286568,0.059251995894571426
286518,0.02206978313840046
286570,0.2115497129104365
286665,0.9257749126302853
286664,0.3424770606453812
286698,0.03489307213340488
286496,0.8985261327552811
286486,0.1859360856648822
286466,0.05354438379976014
286755,0.0004116150409631414
286512,0.0020855510554847784
286456,0.09544457398973864
286579,0.03532466996670804
286710,0.10901010746664719
286572,0.1152842619440821
286576,0.2214099296002795
286504,0.0658318376394873
286505,0.06627864085899997
286680,0.08374874719068562
287016,0.02180555517761291
286538,0.058263292878566394
286708,0.051171531150415395
286713,0.2866761127168685
286773,0.02183857542960294
286693,0.002478154590491789
286783,0.0011340917359625598
286794,0.07754328158252785
286406,0.01719209216770189
286691,0.017371812788725335
286777,0.0025417698361440556
287013,0.00930617378104995
286605,0.024265994047647368
286711,0.11389098036894321
287011,0.5778087220844365
287012,0.008472938553594258
287067,0.008446848703742245
286553,0.0943792649864655
286586,0.46682406669656745
286540,0.023977528883473907
286709,0.05523880918827008
286435,0.045649859830843534
286682,0.15700641062367776
