ticket_id,0
284932,0.062250410649945576
285362,0.0022470602907745255
285361,0.2395735995807511
285338,0.09590678585755717
285346,0.7640063073437828
285345,0.1196037311188767
285347,0.5235113184064097
285342,0.9954645373357474
285530,0.12992393661010285
284989,0.021195349635813262
285344,0.99802380033798
285343,0.06854428367026275
285340,0.0019117708827353125
285341,0.2638894561234582
285349,0.11490404232427819
285348,0.29370607414437616
284991,0.027783031791466833
285532,0.013286285077361163
285406,0.008899696652885302
285001,0.5002155692666019
285006,0.05792395791222367
285405,0.02162521989197467
285337,0.34620866791141897
285496,0.9458872121371451
285497,0.13544789987060188
285378,0.04141590246875452
285589,0.01859251705548309
285585,0.07950535979846114
285501,0.2583854707088404
285581,0.00515165901306753
285583,0.1308893390897022
285372,0.004458157620245535
285470,0.843793378268335
285475,0.848979816541045
285370,0.002173400433555091
285503,0.9738728608305399
285502,0.013091551399284515
285411,0.006105493847184924
285498,0.9960933817581786
285414,0.006718275742657894
285484,0.12210578645611744
285499,0.9583977660548211
285419,0.028444075846914784
288210,0.9483567307856071
285351,0.9790935472789315
288200,0.6808309214677111
285353,0.6522388724580955
285364,0.8163524351181466
288206,0.997514018133094
288135,0.08944111910178622
285366,0.9967189733708031
288174,0.11793512436087522
288068,0.09939806378326817
288140,0.8916258155792502
285434,0.20286380462742892
288072,0.09939806378326817
288213,0.12242297444220135
285428,0.12281889602597826
288167,0.9977998136369881
288145,0.08730402743209337
285367,0.22348515482622466
285422,0.0752289666087612
285505,0.9758721434653145
285425,0.2097794066985958
292482,0.01586655727574966
292484,0.002107519603266486
292481,0.10038299898109074
292483,0.0021044252954173105
288137,0.081009539733895
285408,0.0741621713850878
285427,0.004184939696643537
285359,0.19735997785809367
288216,0.09110423910626818
288214,0.7157858939296163
285546,0.16855908107080547
285549,0.9985665465183641
285595,0.016477824391538998
285594,0.35984698317197567
285357,0.16636687519874557
288163,0.9837757579665227
288220,0.08924262406678886
285416,0.0571603967205025
285421,0.009132077301177967
285678,0.012259811701272593
288148,0.4197061965543378
285358,0.10917422665988763
285573,0.9927561099939218
